cell,task,physics,renderer,num_envs,cell_type,cache_state,run_index,failure_type,fps,wall_sec,median_ms,steady_median_ms,frame0_ratio,frame1_ratio,frame2_ratio,exceedance_rate,p99_over_median,excess_kurtosis,total_start_ms,n_frames
shadow_vision_newton_rtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128,camera_matrix,warm,4,OK,1379.1972207056722,93.54,94.85186250000001,95.284814,34.65574314916541,10.385400049162085,1.1359459651146508,0.004081632653061225,1.7399516177887497,10.687252622676995,27799.97294,500
shadow_vision_newton_rtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128,camera_matrix,warm,5,OK,1382.2127356755877,90.63,94.76933650000001,93.72321550000001,31.944427088078296,11.036693891493725,1.066653864431273,0.0020408163265306124,1.4272754685844113,6.671742336072155,25548.330596,500
shadow_vision_newton_warp_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,128,camera_matrix,cold,0,OK,4193.007711504226,260.85,29.224137,28.685162499999997,18.93941434007913,26.00022719062512,20.22223726290552,0.004081632653061225,1.761825827899703,7.478711618496238,221911.920895,500
shadow_vision_newton_warp_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,128,camera_matrix,warm,1,OK,4175.941739762766,47.73,29.1158785,28.6677335,18.433673837521894,26.560925683225012,20.727337478562788,0.0020408163265306124,1.63449580693221,14.647281663841607,15387.961082,500
shadow_vision_newton_warp_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,128,camera_matrix,warm,2,OK,4028.934246428829,48.43,30.020379,29.945566999999997,25.121223485265784,28.243089503030617,21.06456371322006,0.0020408163265306124,1.7506470356697543,7.378681468330901,15572.935244,500
shadow_vision_newton_warp_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,128,camera_matrix,warm,3,OK,4113.540081384483,46.77,29.595869999999998,29.349591,18.71448556131498,24.465900563997636,19.443449688958186,0.0020408163265306124,1.7022581248236133,5.797295376181776,14856.233251,500
shadow_vision_newton_warp_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,128,camera_matrix,warm,4,OK,4212.897742907642,46.76,29.0355255,28.4805545,18.430670863518472,26.27458355840649,20.709159893639008,0.0,1.6820619630140983,5.82216286521488,15445.424833,500
shadow_vision_newton_warp_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,128,camera_matrix,warm,5,OK,4151.517846788031,46.87,29.510432,29.032835499999997,17.95463984218834,25.448066930975447,21.586711328970953,0.0,1.3501059657090682,2.889630855055329,15224.420524,500
shadow_vision_newton_warp_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,128,camera_matrix,cold,0,OK,2942.928124517013,271.68,41.228164500000005,40.87389,14.93584633123982,19.02916389900741,15.74029954085603,0.0,1.4975444243256517,3.327507979318013,225653.592888,500
shadow_vision_newton_warp_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,128,camera_matrix,warm,1,OK,2912.2957170758245,53.99,42.367146500000004,41.957112,12.775994401139906,18.020104863270856,14.441058907962969,0.0,1.3459962816315862,7.111370990792389,15312.519821,500
shadow_vision_newton_warp_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,128,camera_matrix,warm,2,OK,2976.407078903065,53.65,40.9261315,40.862593000000004,15.268508633311644,19.209473466355888,15.093039323275445,0.0,1.4693931342046753,10.753037205197357,15414.352157,500
shadow_vision_newton_warp_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,128,camera_matrix,warm,3,OK,2953.980951802148,55.38,41.1298685,40.368945499999995,14.143017855148088,18.64533776340529,14.739983188314893,0.0,1.530760943706098,11.916663143977036,15809.156674,500
shadow_vision_newton_warp_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,128,camera_matrix,warm,4,OK,2930.5718097149124,54.55,41.6090035,40.281081,12.90602332643456,19.094536564199952,15.480417841815118,0.004081632653061225,1.5377266982978939,44.59351393259752,16122.326667,500
shadow_vision_newton_warp_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,128,camera_matrix,warm,5,OK,2920.222152175325,56.84,41.523793,40.7655145,12.865158392640916,18.137545645351782,16.595288745834424,0.004081632653061225,1.7446007421297234,19.925390472398966,15183.095286,500
shadow_vision_newton_warp_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,128,camera_matrix,cold,0,OK,4439.445947384659,268.78,27.6127535,26.7435285,20.618151266015627,30.078816600434756,21.896768034928527,0.0020408163265306124,1.49501097059799,6.66617537119788,230163.482422,500
shadow_vision_newton_warp_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,128,camera_matrix,warm,1,OK,4497.029609802884,46.17,26.859955,26.482217499999997,21.946021249919877,30.796387009509306,23.108664408484675,0.0020408163265306124,1.6311125648749023,8.510171237506599,15350.996651,500
shadow_vision_newton_warp_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,128,camera_matrix,warm,2,OK,4487.542338898033,45.57,27.019869,26.4374535,22.24759358914806,28.293639173682138,22.69245674512487,0.006122448979591836,1.8141344834894935,10.863548829307426,15076.107456,500
shadow_vision_newton_warp_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,128,camera_matrix,warm,3,OK,4466.209456624057,47.43,27.140099499999998,25.474224,22.03579304319535,28.93228794722069,23.65557600498449,0.004081632653061225,1.892871815447647,7.898408469578893,15265.466851,500
shadow_vision_newton_warp_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,128,camera_matrix,warm,4,OK,4497.260522154125,46.26,27.216877,26.405659999999997,20.477663917508597,28.062829067707455,22.99549660943904,0.0,1.5842155731006162,6.019302589370758,15689.270012,500
shadow_vision_newton_warp_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,128,camera_matrix,warm,5,OK,4752.353990722362,45.27,25.721681500000003,26.487232499999998,20.739478539330225,28.072497230505306,21.927115866106437,0.004081632653061225,1.8422424230239995,12.024713415570975,15032.236053,500
shadow_vision_physx_rtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,cold,0,OK,1016.4529997678486,106.33,129.22160350000001,122.98551699999999,6.625072763649073,4.107154958742012,1.126653083874909,0.0020408163265306124,1.5377226246079043,153.54630366516136,26314.201398,500
shadow_vision_physx_rtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,1,OK,1009.4714222883563,94.41,128.323829,128.4778845,5.940787350059457,3.826984386561876,0.9843229555978563,0.0020408163265306124,1.4977877816784881,148.42329592606347,17461.14433,500
shadow_vision_physx_rtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,2,OK,1010.6077455854372,95.64,128.94723349999998,136.34965749999998,6.302891453907761,3.858936411336421,0.9729189088722136,0.004081632653061225,1.210508522252799,112.23779616192856,18124.473022,500
shadow_vision_physx_rtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,3,OK,1020.0099638715478,95.3,128.30892,127.3144005,6.801017336605217,4.446004982759197,1.0189286089439662,0.0020408163265306124,1.5265334793765142,169.38990246291067,18035.929559,500
shadow_vision_physx_rtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,4,OK,1007.9023329511366,95.19,129.716381,129.5154405,6.169776467694598,3.8308052698936694,0.6826808036065785,0.00816326530612245,1.6832878477527937,63.79950305049489,17944.259264,500
shadow_vision_physx_rtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,5,OK,1008.744401053629,95.39,128.771927,124.859924,6.460355269798177,3.6568579923210587,0.7189099762706888,0.01020408163265306,2.0045948342079734,71.18953535371125,17952.009597,500
shadow_vision_physx_rtx_128x128_n256,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,256,camera_probe,cold,0,OK,1820.2573815375033,117.86,142.3179345,140.9198705,5.834216552164658,3.9869241364368126,1.0290853268985938,0.01020408163265306,1.9832598485108606,215.28934324580516,28760.738544,500
shadow_vision_physx_rtx_128x128_n256,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,256,camera_probe,warm,1,OK,1829.8260720988362,106.68,142.544095,142.301153,6.111116063831191,3.5378082987142063,1.0319706053260158,0.006122448979591836,1.8333057768688634,248.55389977750022,21654.609045,500
shadow_vision_physx_rtx_128x128_n256,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,256,camera_probe,warm,2,OK,1791.8308774880493,106.62,144.7029075,144.7845095,5.893410026712837,4.077238912081268,1.1508460993197616,0.006122448979591836,1.599056566199853,230.0560465777774,20721.405197,500
shadow_vision_physx_rtx_128x128_n256,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,256,camera_probe,warm,3,OK,1810.223473244178,107.04,143.2680685,148.3651835,5.72091536556486,3.8424460345172555,0.6477526380035111,0.006122448979591836,1.8163644969306434,163.7911249905396,21083.115949,500
shadow_vision_physx_rtx_128x128_n256,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,256,camera_probe,warm,4,OK,1786.933225981259,108.92,145.38253350000002,148.5714385,6.527002395551282,4.150012460167436,1.0399302824277359,0.004081632653061225,1.5451939496432896,220.80254763692255,22002.193609,500
shadow_vision_physx_rtx_128x128_n256,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,256,camera_probe,warm,5,OK,1801.9687837477359,106.76,144.0347195,141.29123349999998,5.520904656834213,4.131525987420869,0.7970342689378532,0.004081632653061225,1.4748930962514393,213.61335699170328,20876.438296,500
shadow_vision_physx_rtx_128x128_n512,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,512,camera_probe,cold,0,OK,2995.08878313961,136.99,172.66938399999998,174.242942,5.46891416124046,3.826268228414096,0.9091098105999611,0.004081632653061225,1.1920062763862205,235.12165709583923,33580.181111,500
shadow_vision_physx_rtx_128x128_n512,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,512,camera_probe,warm,1,OK,3019.427042965032,124.93,171.7081025,172.6025265,5.523090144338067,3.5439180202266622,1.0527413455909058,0.004081632653061225,1.3650030215519477,197.2601554660246,25546.503643,500
shadow_vision_physx_rtx_128x128_n512,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,512,camera_probe,warm,2,OK,3022.2775052277,124.81,171.60555349999998,169.3594085,4.927832314671789,3.3942447844579005,0.955631685499185,0.004081632653061225,1.3502100477045542,214.83655982564474,25726.71654,500
shadow_vision_physx_rtx_128x128_n512,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,512,camera_probe,warm,3,OK,3010.942615567944,125.08,171.905778,171.5187875,5.4995548578023845,3.542304238828647,0.9855784865550079,0.004081632653061225,1.1823061031725173,254.37725795960534,25873.963264,500
shadow_vision_physx_rtx_128x128_n512,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,512,camera_probe,warm,4,OK,3048.859153273317,125.47,170.412463,168.0645675,5.655941422632108,3.7820010514708873,1.0348125460769713,0.004081632653061225,1.1828460818786208,221.92143948330798,26811.120334,500
shadow_vision_physx_rtx_128x128_n512,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,512,camera_probe,warm,5,OK,2953.22819717714,126.27,174.77856500000001,171.482939,5.720096423119971,3.6527292257336463,0.9989306341431436,0.004081632653061225,1.2385307341274367,270.0804738349679,25335.174707,500
shadow_vision_physx_rtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,cold,0,OK,898.7984793396992,115.03,145.3939355,142.78146750000002,5.355484758552436,3.6559070735142845,1.0112040485926508,0.0020408163265306124,1.1744421562273137,141.61985512724067,26587.648813,500
shadow_vision_physx_rtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,1,OK,898.1484773197217,103.2,144.972688,145.09897899999999,5.595376615296515,3.4308919706457757,1.0007245605773698,0.0020408163265306124,1.1832288416033598,210.89509833717153,17986.324199,500
shadow_vision_physx_rtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,2,OK,892.6548354803363,103.29,145.079712,144.1319025,5.368544961792897,3.2912344371503734,0.7467668998541112,0.0020408163265306124,1.1613728936242969,223.61118767869138,18212.397894,500
shadow_vision_physx_rtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,3,OK,874.303707074826,106.02,146.9552395,146.482308,5.853352194587213,3.984389725754458,1.0644120790341454,0.01020408163265306,1.906358214536054,86.3595376705796,18163.983792,500
shadow_vision_physx_rtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,4,OK,899.2247483156448,102.77,143.95566,146.7517185,5.614428222181262,3.364532218408059,0.8093198854090421,0.0020408163265306124,1.5074014874994461,138.65814110400086,17518.330168,500
shadow_vision_physx_rtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,5,OK,890.3336978288664,103.94,144.45023149999997,143.41052100000002,6.085539560936397,3.8863793194085106,0.8848450735354345,0.004081632653061225,1.7634113313067197,65.94026729199948,18426.074716,500
shadow_vision_physx_rtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,cold,0,OK,1047.1545354869957,105.04,124.605014,123.170827,6.4990867683302955,5.388367490623408,1.0776551983368594,0.004081632653061225,1.5552426999617381,66.74645544566117,26280.875279,500
shadow_vision_physx_rtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,1,OK,1030.773391887099,94.58,126.9907485,124.7802615,6.117931648989211,3.7446268535027873,0.6909911388509151,0.004081632653061225,1.5455880696323119,109.46259400131578,18418.168096,500
shadow_vision_physx_rtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,2,OK,1030.4771776556267,93.83,126.2993965,123.0342805,5.972033330986968,3.6701891063604832,1.1231252658888025,0.00816326530612245,1.7756878945620378,48.568243960114074,17808.527341,500
shadow_vision_physx_rtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,3,OK,1010.8252712470807,97.71,127.89444,129.8730385,6.664020507997893,3.7712010564840983,0.8668010104345099,0.00816326530612245,1.8034786749830298,36.93819411875767,18966.456518,500
shadow_vision_physx_rtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,4,OK,1046.8526643432929,92.67,124.9289275,123.0270275,6.286567746262096,3.8113045444424802,1.084471410154163,0.004081632653061225,1.5635474274138668,86.78787369384266,18340.797212,500
shadow_vision_physx_rtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,5,OK,1048.3946281865915,91.9,125.10160049999999,125.383499,6.027343430573747,3.710419678110913,1.048615990529982,0.0020408163265306124,1.5467675699495356,93.3775182990872,17737.690645,500
shadow_vision_physx_warp_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,128,camera_matrix,cold,0,OK,1789.2862498270465,96.32,74.05995250000001,67.242744,9.790311739806453,6.5349095955988945,0.6663319837155961,0.0020408163265306124,1.3838484553812984,240.89840656454376,38146.131937,500
shadow_vision_physx_warp_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,128,camera_matrix,warm,1,OK,1794.0572484776997,72.74,73.5918605,73.8107605,10.43889103405187,5.760003339892426,0.5884147745639337,0.0020408163265306124,1.2070182075958966,300.9901607443928,24152.977898,500
shadow_vision_physx_warp_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,128,camera_matrix,warm,2,OK,1754.511647452763,73.09,74.613095,74.9143285,7.875465185541909,6.675299025072353,0.6076781826857062,0.0020408163265306124,1.177716173882544,346.74808518196977,23730.377131,500
shadow_vision_physx_warp_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,128,camera_matrix,warm,3,OK,1818.5154500710828,72.25,73.2722675,70.5199585,9.857388571775749,6.854789286355011,0.6133635203429679,0.0020408163265306124,1.2555870773803703,257.41088680081555,23872.513665,500
shadow_vision_physx_warp_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,128,camera_matrix,warm,4,OK,1751.563144806657,73.54,74.5791535,76.4694035,8.981315840916688,5.55432031060632,0.6941243369316984,0.0020408163265306124,1.217058252585951,338.48874690074496,24021.117574,500
shadow_vision_physx_warp_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,128,camera_matrix,warm,5,OK,1783.9017279602806,73.46,74.06526450000001,72.8282385,9.217182233509604,5.852364766449761,0.6635826294219652,0.0020408163265306124,1.2054887201480236,320.53164278796146,24044.9242,500
shadow_vision_physx_warp_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,128,camera_matrix,cold,0,OK,1525.0921427161702,105.25,84.797155,82.064722,8.335217927138045,5.655367223445904,1.0160646008159266,0.006122448979591836,1.455072114665788,196.52030103996415,40732.900604,500
shadow_vision_physx_warp_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,128,camera_matrix,warm,1,OK,1504.9202803327985,84.24,86.186193,83.91811000000001,7.621936993099582,5.287933701080731,0.7234559739250561,0.006122448979591836,1.5547241021038276,239.40724795499335,26965.503315,500
shadow_vision_physx_warp_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,128,camera_matrix,warm,2,OK,1562.3636220766837,80.33,83.6144285,79.151189,9.559671099823907,5.562756334588985,0.8109337814243068,0.004081632653061225,1.4077043738408035,219.45640233895205,25685.096893,500
shadow_vision_physx_warp_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,128,camera_matrix,warm,3,OK,1562.7318589125164,80.97,83.771501,79.95892599999999,8.875337757788293,6.124144588935575,1.0035375412621226,0.004081632653061225,1.4436702925449516,234.50718349178376,25756.495784,500
shadow_vision_physx_warp_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,128,camera_matrix,warm,4,OK,1562.381853890384,78.75,83.6160595,84.94109449999999,8.713722060645217,5.147210152795948,0.7214668513601507,0.0020408163265306124,1.2123867478538324,284.17562437406286,24175.148038,500
shadow_vision_physx_warp_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,128,camera_matrix,warm,5,OK,1550.4914100528683,78.58,83.898574,84.1732765,8.433094261217217,5.1062226382502764,0.7216526494605446,0.0020408163265306124,1.170669436160062,302.00496048916966,24442.530942,500
shadow_vision_physx_warp_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,128,camera_matrix,cold,0,OK,1790.6921428918392,97.54,73.870391,71.682274,10.29511777207291,6.105583369188315,0.6697581469025382,0.0020408163265306124,1.2813495339168508,303.35593964428466,39776.616409,500
shadow_vision_physx_warp_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,128,camera_matrix,warm,1,OK,1762.2965849068867,73.85,74.439132,73.37314549999999,9.456193628771171,6.1776459617640365,0.9751816896005912,0.0020408163265306124,1.198913064044665,286.0535844206922,24455.833886,500
shadow_vision_physx_warp_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,128,camera_matrix,warm,2,OK,1795.3437070343389,72.95,73.2458825,72.65496300000001,10.028444732674352,7.135049094994377,0.6655818818598805,0.0020408163265306124,1.2105210530490533,300.1929240446321,23726.283981,500
shadow_vision_physx_warp_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,128,camera_matrix,warm,3,OK,1759.3548162043003,74.37,74.293161,66.74503949999999,9.889302245450017,6.351053998552207,0.6660161464133976,0.0020408163265306124,1.3268345895577756,357.9548083967517,25042.881524,500
shadow_vision_physx_warp_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,128,camera_matrix,warm,4,OK,1842.8177918863848,71.99,72.53872100000001,73.00098449999999,8.763131982144708,6.917431586145254,0.8814451125655711,0.0020408163265306124,1.2056980884963273,263.41912263772383,23912.629129,500
shadow_vision_physx_warp_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,128,camera_matrix,warm,5,OK,1841.3267413679157,72.55,72.439483,68.0537515,9.64476948783639,6.150497978057829,0.6444702317402737,0.0020408163265306124,1.2775976234021427,276.07845068177704,24589.628444,500
